area,floorRange,noOfUnits,contractDate,typeOfSale,price,propertyType,district,typeOfArea,tenure,mktSegment
169.5,-,1,0120,3,3200000,Terrace,11,Land,Freehold,CCR
572.5,-,1,0621,3,11500000,Detached,10,Land,Freehold,CCR
212.3,-,1,0721,3,2750000,Terrace,13,Land,Freehold,RCR
97,-,1,0922,3,1700000,Condominium,11,Strata,Freehold,CCR
127,01-05,1,0322,3,1720000,Condominium,10,Strata,Freehold,CCR
42,11-15,1,0522,3,800000,Apartment,13,Strata,Freehold,RCR
114,06-10,1,1022,3,2450000,Apartment,11,Strata,Freehold,CCR
58,01-05,1,1022,3,1779205,Apartment,10,Strata,Freehold,CCR
345,06-10,1,0822,3,4600000,Condominium,11,Strata,99 yrs lease commencing from 1979,CCR
52,06-10,1,1022,3,715000,Apartment,14,Strata,Freehold,RCR
61,01-05,1,0723,3,980000,Apartment,14,Strata,Freehold,OCR
142.3,-,1,0622,3,3650000,Terrace,12,Land,Freehold,RCR
1142.6,-,1,0321,3,26600000,Detached,10,Land,Freehold,CCR
114,01-05,1,1023,3,3000000,Apartment,09,Strata,Freehold,CCR
154.2,-,1,0922,3,4228888,Terrace,14,Land,Freehold,OCR
48,01-05,1,0424,1,1048000,Apartment,14,Strata,Freehold,RCR
318.8,-,1,1021,3,6700000,Semi-detached,10,Land,Freehold,CCR
161,01-05,1,0922,3,3500000,Condominium,10,Strata,Freehold,CCR
239,-,1,1020,3,1780000,Strata Terrace,14,Strata,Freehold,OCR
212,11-15,1,0522,3,2980000,Apartment,12,Strata,Freehold,RCR
575,-,1,1023,3,9088800,Semi-detached,11,Land,Freehold,RCR
115,01-05,1,0222,1,1900000,Apartment,14,Strata,Freehold,OCR
88,01-05,1,0323,3,1700000,Condominium,10,Strata,Freehold,CCR
77,11-15,1,0322,3,1186000,Apartment,13,Strata,99 yrs lease commencing from 2007,RCR
63,01-05,1,0621,3,1280000,Apartment,09,Strata,Freehold,CCR
501.8,-,1,1222,3,14050000,Detached,10,Land,999 yrs lease commencing from 1875,CCR
108,06-10,1,1123,3,2030000,Condominium,13,Strata,Freehold,RCR
170.3,-,1,0721,3,4000000,Terrace,10,Land,999 yrs lease commencing from 1885,CCR
72,01-05,1,0324,3,1702000,Apartment,11,Strata,Freehold,CCR
186,16-20,1,0223,3,3350000,Condominium,10,Strata,999 yrs lease commencing from 1885,CCR
156,01-05,1,1023,3,2700000,Condominium,11,Strata,999 yrs lease commencing from 1878,CCR
210,01-05,1,1223,3,4850000,Apartment,10,Strata,Freehold,CCR
126.8,-,1,0821,3,5680000,Terrace,11,Land,Freehold,CCR
87,01-05,1,0822,3,963000,Apartment,14,Strata,Freehold,RCR
118,11-15,1,0322,3,2230000,Apartment,11,Strata,Freehold,CCR
245.9,-,1,0921,3,3888000,Terrace,14,Land,Freehold,OCR
150,06-10,1,0822,3,3850000,Apartment,09,Strata,Freehold,CCR
391,01-05,1,0222,3,9790000,Apartment,10,Strata,Freehold,CCR
227,01-05,1,0423,3,2650000,Apartment,10,Strata,Freehold,CCR
1417.3,-,1,0922,3,34000000,Detached,10,Land,Freehold,CCR
263,01-05,1,0823,3,11000000,Condominium,10,Strata,Freehold,CCR
217,-,1,0723,3,4188000,Semi-detached,14,Land,Freehold,OCR
62,06-10,1,0723,1,1780000,Apartment,13,Strata,Freehold,RCR
153.3,-,1,0322,3,6180000,Terrace,09,Land,Freehold,CCR
257,-,1,0523,3,4800000,Strata Terrace,10,Strata,Freehold,CCR
136,11-15,1,0623,3,3410000,Condominium,11,Strata,Freehold,CCR
1892.3,-,1,0320,3,40000000,Detached,10,Land,Freehold,CCR
103,06-10,1,1020,3,1140000,Apartment,14,Strata,Freehold,RCR
150,01-05,1,0321,3,3000000,Condominium,10,Strata,Freehold,CCR
128,01-05,1,1219,3,1020000,Apartment,14,Strata,Freehold,RCR
84,16-20,1,0923,3,1650000,Apartment,13,Strata,Freehold,RCR
230,-,1,0820,3,1700000,Strata Terrace,13,Strata,Freehold,OCR
72,21-25,1,0523,3,1280000,Apartment,12,Strata,Freehold,RCR
115.8,-,1,1122,3,4500000,Terrace,08,Land,Freehold,RCR
181,01-05,1,0522,3,3900000,Apartment,10,Strata,Freehold,CCR
38,01-05,1,0623,3,665000,Apartment,14,Strata,Freehold,RCR
111,01-05,1,1223,3,1488000,Apartment,12,Strata,Freehold,RCR
97,01-05,1,0722,3,2070000,Apartment,11,Strata,Freehold,CCR
620.2,-,1,0421,3,13800000,Semi-detached,10,Land,999 yrs lease commencing from 1875,CCR
220,01-05,1,0521,3,2200000,Apartment,08,Strata,Freehold,RCR
689,-,1,0423,3,5350000,Strata Semi-detached,11,Strata,Freehold,CCR
79,06-10,1,0524,3,1100000,Apartment,08,Strata,Freehold,RCR
120,11-15,1,0823,3,1840000,Apartment,14,Strata,Freehold,RCR
91,01-05,1,1023,3,1750000,Apartment,10,Strata,99 yrs lease commencing from 2013,CCR
101,01-05,1,0224,1,2530000,Apartment,11,Strata,Freehold,CCR
107,01-05,1,0722,3,1610000,Apartment,08,Strata,Freehold,RCR
2875.7,-,1,0721,3,52800000,Detached,10,Land,Freehold,CCR
121,01-05,1,1223,3,2528800,Apartment,11,Strata,Freehold,CCR
56,01-05,1,0822,3,1690000,Condominium,10,Strata,Freehold,CCR
333,21-25,1,0423,3,18000000,Condominium,10,Strata,Freehold,CCR
434,-,1,0321,3,15600000,Semi-detached,10,Land,Freehold,CCR
93,01-05,1,1022,3,1388000,Apartment,11,Strata,Freehold,CCR
115,01-05,1,0722,3,2600000,Apartment,11,Strata,Freehold,CCR
143,01-05,1,0723,3,3300000,Condominium,10,Strata,Freehold,CCR
137,01-05,1,1020,3,1500000,Apartment,08,Strata,Freehold,RCR
277,01-05,1,0422,3,6000000,Apartment,11,Strata,Freehold,CCR
167.3,-,1,1223,3,4030000,Terrace,14,Land,Freehold,OCR
460,36-40,1,0822,3,23000000,Condominium,10,Strata,Freehold,CCR
345.4,-,1,0521,3,5430000,Semi-detached,14,Land,Freehold,OCR
32,01-05,1,0823,3,638000,Apartment,14,Strata,Freehold,RCR
116,01-05,1,0922,1,3961000,Condominium,10,Strata,Freehold,CCR
44,06-10,1,0524,3,960000,Apartment,10,Strata,Freehold,CCR
112,01-05,1,0223,3,1326600,Apartment,14,Strata,Freehold,RCR
233,06-10,1,0322,3,3200000,Apartment,11,Strata,Freehold,CCR
255,01-05,1,0521,3,6420000,Apartment,10,Strata,Freehold,CCR
274.3,-,1,1020,3,2900000,Terrace,14,Land,Freehold,OCR
441,01-05,3,0421,3,4300000,Apartment,14,Strata,Freehold,RCR
75,01-05,1,0223,3,1580000,Apartment,11,Strata,Freehold,CCR
125.7,-,1,1122,3,3238000,Terrace,14,Land,Freehold,RCR
161,11-15,1,0722,3,5680000,Condominium,09,Strata,Freehold,CCR
131,06-10,1,1222,3,3080000,Condominium,10,Strata,Freehold,CCR
1603.5,-,1,0221,3,28800000,Detached,10,Land,Freehold,CCR
127,11-15,1,1022,3,2950000,Condominium,09,Strata,Freehold,CCR
133,06-10,1,0522,3,2300000,Apartment,09,Strata,Freehold,CCR
992.4,-,1,0322,3,25250000,Detached,11,Land,Freehold,CCR
105,01-05,1,0821,3,880000,Apartment,14,Strata,Freehold,RCR
124.4,01-05,1,0220,3,1115000,Apartment,08,Strata,9999 yrs lease commencing from 1957,RCR
150.1,-,1,1221,3,3000000,Terrace,14,Land,Freehold,RCR
328.6,-,1,1122,3,7300000,Semi-detached,10,Land,Freehold,CCR
322,11-15,1,0222,3,7000000,Condominium,10,Strata,Freehold,CCR
164,01-05,1,0423,3,3100000,Condominium,11,Strata,99 yrs lease commencing from 1996,CCR
288,01-05,1,0821,3,5880000,Apartment,10,Strata,Freehold,CCR
322,01-05,1,0822,3,9500000,Condominium,10,Strata,Freehold,CCR
255,01-05,1,0822,3,5350000,Condominium,10,Strata,Freehold,CCR
53,01-05,1,0324,3,980000,Condominium,14,Strata,99 yrs lease commencing from 2014,RCR
40,01-05,1,0723,3,835000,Apartment,09,Strata,Freehold,CCR
90,01-05,1,0521,3,1725000,Apartment,10,Strata,Freehold,CCR
227.1,-,1,0721,3,6450000,Semi-detached,11,Land,999 yrs lease commencing from 1991,CCR
211,01-05,1,1020,3,1630000,Apartment,14,Strata,Freehold,OCR
454.9,-,1,0821,3,11880000,Semi-detached,10,Land,Freehold,CCR
169,01-05,1,0622,3,3500000,Condominium,10,Strata,Freehold,CCR
120,11-15,1,1222,3,2580000,Apartment,10,Strata,Freehold,CCR
113,01-05,1,0922,3,2110000,Apartment,11,Strata,Freehold,CCR
273.5,-,1,1120,3,4650000,Terrace,10,Land,Freehold,CCR
629,-,1,0524,3,5200000,Strata Detached,10,Strata,Freehold,CCR
114,01-05,1,0324,3,1200000,Apartment,14,Strata,Freehold,RCR
113,11-15,1,1121,3,2188000,Apartment,09,Strata,Freehold,CCR
30,01-05,1,0623,3,845000,Apartment,10,Strata,Freehold,CCR
265.6,-,1,1021,3,4730000,Terrace,13,Land,Freehold,RCR
129,01-05,1,1022,3,2200000,Apartment,11,Strata,Freehold,CCR
514,-,1,0521,3,3180000,Strata Detached,13,Strata,Freehold,OCR
421.1,-,1,0221,3,7700000,Semi-detached,10,Land,999 yrs lease commencing from 1885,CCR
121,16-20,1,0424,3,2530000,Condominium,11,Strata,Freehold,CCR
410,-,1,1021,3,3088888,Strata Detached,13,Strata,Freehold,RCR
142,01-05,1,0122,3,1800000,Apartment,14,Strata,Freehold,RCR
493,-,1,0421,3,2950000,Strata Detached,13,Strata,Freehold,OCR
103,01-05,1,0323,3,2100000,Apartment,10,Strata,Freehold,CCR
136,06-10,1,1222,3,3398000,Condominium,10,Strata,Freehold,CCR
51,11-15,1,0424,3,1050000,Apartment,10,Strata,Freehold,CCR
58,11-15,1,0923,3,1086000,Apartment,11,Strata,Freehold,CCR
1254.9,-,1,0821,3,22000000,Detached,10,Land,Freehold,CCR
149.2,-,1,0522,3,3600000,Terrace,13,Land,Freehold,RCR
135,01-05,1,0524,3,3608000,Apartment,10,Strata,Freehold,CCR
159.7,-,1,0522,3,5480000,Terrace,08,Land,Freehold,RCR
168,11-15,1,1122,3,2660000,Apartment,13,Strata,Freehold,RCR
74,21-25,1,0522,3,1725000,Apartment,11,Strata,Freehold,CCR
217.5,-,1,1123,3,6680000,Terrace,11,Land,Freehold,CCR
140,16-20,1,0424,3,3305000,Condominium,10,Strata,Freehold,CCR
34,01-05,1,0922,3,635000,Apartment,14,Strata,Freehold,OCR
182,06-10,1,0822,3,1850000,Apartment,12,Strata,Freehold,RCR
399,-,1,1221,3,3330000,Strata Terrace,14,Strata,Freehold,OCR
129,01-05,1,1221,3,1828888,Apartment,13,Strata,Freehold,RCR
227.1,-,1,0621,3,4400000,Semi-detached,13,Land,Freehold,RCR
90,16-20,1,0723,3,2400000,Apartment,09,Strata,Freehold,CCR
278,01-05,1,0723,3,7225000,Condominium,10,Strata,Freehold,CCR
79,16-20,1,1022,3,1350000,Apartment,08,Strata,Freehold,RCR
407,01-05,1,0322,3,5550000,Strata Semi-detached,10,Strata,Freehold,CCR
300,11-15,1,0623,3,5000000,Condominium,10,Strata,99 yrs lease commencing from 1980,CCR
159,-,1,0422,3,3400000,Terrace,14,Land,Freehold,OCR
104,01-05,1,0621,3,1680000,Apartment,11,Strata,Freehold,CCR
80,01-05,1,0423,3,1780000,Condominium,10,Strata,99 yrs lease commencing from 1999,CCR
501.7,-,1,0221,3,7180000,Semi-detached,11,Land,Freehold,CCR
1404.8,-,1,0724,3,23000000,Detached,10,Land,Freehold,CCR
230,01-05,1,0421,3,4600000,Apartment,10,Strata,Freehold,CCR
64,01-05,1,0623,3,888000,Apartment,14,Strata,Freehold,OCR
481.2,-,1,1019,3,13000000,Detached,11,Land,Freehold,CCR
109,01-05,1,1220,3,1588000,Apartment,10,Strata,Freehold,CCR
60,01-05,1,0723,3,1550000,Apartment,09,Strata,Freehold,CCR
88,06-10,1,1222,3,1370000,Apartment,09,Strata,Freehold,CCR
477,01-05,1,0723,3,7500000,Condominium,11,Strata,Freehold,CCR
50,01-05,1,1223,3,770000,Condominium,14,Strata,99 yrs lease commencing from 2010,OCR
379.1,-,1,1221,3,7900000,Semi-detached,10,Land,Freehold,CCR
89,21-25,1,0523,3,2150000,Condominium,11,Strata,Freehold,CCR
59,01-05,1,0323,3,1823000,Condominium,10,Strata,Freehold,CCR
95,06-10,1,0524,1,2755760,Apartment,11,Strata,Freehold,CCR
120,01-05,1,1022,3,1298000,Apartment,14,Strata,Freehold,RCR
68,06-10,1,0922,3,888000,Apartment,14,Strata,Freehold,RCR
1899.8,-,1,0621,3,29000000,Detached,10,Land,999 yrs lease commencing from 1875,CCR
91,01-05,1,0323,3,1950000,Apartment,10,Strata,Freehold,CCR
221.3,-,1,0521,3,5720000,Semi-detached,11,Land,Freehold,CCR
191,06-10,1,0922,3,4100000,Apartment,10,Strata,Freehold,CCR
111,01-05,1,0722,3,2050000,Apartment,10,Strata,Freehold,CCR
262.2,-,1,0621,3,3980000,Terrace,14,Land,Freehold,OCR
97,01-05,1,0524,2,3200000,Condominium,10,Strata,Freehold,CCR
566,01-05,1,0623,1,30764600,Condominium,10,Strata,Freehold,CCR
413.4,-,1,0623,3,11600000,Detached,10,Land,Freehold,CCR
227,-,1,0424,3,4060000,Semi-detached,13,Land,Freehold,OCR
84,11-15,1,0923,2,1950000,Apartment,14,Strata,99 yrs lease commencing from 2018,RCR
127,01-05,1,0621,3,1515000,Apartment,14,Strata,Freehold,OCR
167,11-15,1,1022,3,4310000,Condominium,10,Strata,Freehold,CCR
106,06-10,1,0323,3,2800000,Apartment,09,Strata,Freehold,CCR
78,06-10,1,0323,3,1290000,Apartment,11,Strata,Freehold,CCR
126,01-05,1,0723,3,3100000,Condominium,10,Strata,Freehold,CCR
928.1,-,1,1121,3,13900000,Detached,11,Land,Freehold,CCR
103,01-05,1,0922,3,1222000,Apartment,14,Strata,Freehold,RCR
315,-,1,0721,3,4150000,Semi-detached,14,Land,Freehold,OCR
188.3,-,1,0621,3,2994000,Terrace,14,Land,Freehold,OCR
179,01-05,1,0622,3,8500000,Condominium,10,Strata,Freehold,CCR
174,06-10,1,0822,3,1428000,Apartment,14,Strata,99 yrs lease commencing from 1997,RCR
95,16-20,1,1122,3,2760000,Condominium,09,Strata,Freehold,CCR
185,06-10,1,0322,3,2521000,Apartment,09,Strata,Freehold,CCR
1858.1,-,1,1221,3,40800000,Detached,10,Land,Freehold,CCR
104,06-10,1,1121,3,2050000,Apartment,09,Strata,Freehold,CCR
199,06-10,1,0723,3,2500000,Apartment,09,Strata,99 yrs lease commencing from 1977,CCR
165,31-35,1,0523,3,7700000,Condominium,10,Strata,Freehold,CCR
133,06-10,1,0623,3,2165888,Apartment,12,Strata,Freehold,RCR
572,-,1,0223,2,9000000,Strata Detached,10,Strata,Freehold,CCR
145,06-10,1,0623,3,3350000,Condominium,10,Strata,Freehold,CCR
380.9,-,1,0122,3,7500000,Semi-detached,10,Land,999 yrs lease commencing from 1885,CCR
115,01-05,1,0423,3,1700000,Apartment,12,Strata,Freehold,RCR
139,06-10,1,0922,3,3950000,Condominium,09,Strata,Freehold,CCR
377.9,-,1,1123,3,4950000,Terrace,13,Land,Freehold,OCR
1195.4,-,1,1020,3,18000000,Detached,11,Land,Freehold,CCR
189,11-15,1,1121,3,5550000,Apartment,10,Strata,Freehold,CCR
344,-,1,0822,3,10400000,Semi-detached,10,Land,Freehold,CCR
758.2,-,1,1021,3,14500000,Detached,10,Land,Freehold,CCR
64,26-30,1,1023,3,1298000,Condominium,11,Strata,Freehold,CCR
549.1,-,1,0122,3,5000000,Detached,13,Land,Freehold,OCR
329.6,-,1,1220,3,5300000,Semi-detached,10,Land,999 yrs lease commencing from 1877,CCR
535,-,1,0423,3,14380000,Semi-detached,10,Land,Freehold,CCR
11061,01-05,84,0722,3,222180000,Apartment,12,Strata,Freehold,RCR
169.7,-,1,1120,3,3390000,Terrace,13,Land,Freehold,RCR
192.9,-,1,1121,3,3900000,Terrace,13,Land,Freehold,RCR
226,06-10,1,0424,3,5700000,Apartment,09,Strata,Freehold,CCR
132,01-05,1,0723,3,3525000,Condominium,10,Strata,999 yrs lease commencing from 1875,CCR
109,06-10,1,0721,3,1220000,Apartment,14,Strata,Freehold,OCR
1409.6,-,1,0621,3,32000000,Detached,10,Land,Freehold,CCR
61,01-05,1,0120,3,550000,Apartment,14,Strata,Freehold,RCR
373.1,-,1,0723,3,4600000,Semi-detached,13,Land,Freehold,OCR
782.7,-,1,1220,3,14800000,Detached,10,Land,Freehold,CCR
610.1,-,1,0920,3,9500000,Detached,10,Land,Freehold,CCR
119,21-25,1,0523,3,2550000,Condominium,12,Strata,Freehold,RCR
255.6,-,1,0523,3,3900000,Terrace,14,Land,Freehold,OCR
443.5,-,1,1023,3,13600000,Semi-detached,10,Land,Freehold,CCR
104,11-15,1,0723,3,1840000,Apartment,08,Strata,Freehold,RCR
71,36-40,1,0723,1,1988000,Apartment,09,Strata,99 yrs lease commencing from 2020,CCR
1282.2,-,1,0819,3,11950000,Detached,13,Land,Freehold,OCR
46,01-05,1,0223,3,780000,Apartment,08,Strata,Freehold,RCR
129,01-05,1,0424,3,2280000,Condominium,14,Strata,99 yrs lease commencing from 2000,OCR
220,01-05,1,0524,1,7678000,Condominium,11,Strata,Freehold,CCR
578.8,-,1,0521,3,13800000,Semi-detached,10,Land,Freehold,CCR
236.7,-,1,0721,3,4250000,Terrace,13,Land,Freehold,RCR
148,01-05,1,0523,1,4375800,Condominium,10,Strata,Freehold,CCR
813.9,-,2,0221,3,33600000,Detached,09,Land,999 yrs lease commencing from 1841,CCR
113,06-10,1,1219,3,1510000,Apartment,08,Strata,Freehold,RCR
50,06-10,1,1123,3,1075000,Apartment,10,Strata,Freehold,CCR
78,01-05,1,0722,3,1005000,Apartment,13,Strata,Freehold,OCR
164,01-05,1,0723,3,4300000,Condominium,10,Strata,Freehold,CCR
93,11-15,1,0723,3,2540000,Condominium,10,Strata,Freehold,CCR
157.8,01-05,1,0324,3,1888000,Apartment,14,Strata,9999 yrs lease commencing from 1960,RCR
160,01-05,1,0422,3,3000000,Condominium,10,Strata,Freehold,CCR
88,01-05,1,0723,3,1080000,Apartment,14,Strata,Freehold,OCR
213,26-30,1,0723,3,4500000,Apartment,09,Strata,Freehold,CCR
88,06-10,1,0723,3,1285000,Apartment,12,Strata,Freehold,RCR
89,01-05,1,0424,3,1020000,Apartment,14,Strata,Freehold,RCR
436.2,-,1,0719,3,6250000,Terrace,11,Land,Freehold,CCR
170,01-05,1,1123,3,3620000,Condominium,10,Strata,Freehold,CCR
2176.1,-,1,0621,3,36000000,Detached,11,Land,Freehold,CCR
39,01-05,1,0723,3,860000,Apartment,11,Strata,Freehold,CCR
152,01-05,1,1220,3,2318000,Apartment,11,Strata,Freehold,CCR
1401.1,-,1,0822,3,45500000,Detached,10,Land,Freehold,CCR
504,-,1,1220,3,8000000,Semi-detached,10,Land,Freehold,CCR
1022.9,-,1,0421,3,18166500,Detached,11,Land,Freehold,CCR
320.1,-,1,0121,3,5800000,Semi-detached,10,Land,999 yrs lease commencing from 1877,CCR
539.2,-,1,0723,3,10700000,Semi-detached,10,Land,999 yrs lease commencing from 1875,CCR
44,01-05,1,0621,3,1220000,Apartment,10,Strata,Freehold,CCR
170,01-05,1,0322,3,2400000,Apartment,11,Strata,Freehold,CCR
41,06-10,1,0822,3,841000,Apartment,09,Strata,999 yrs lease commencing from 1841,CCR
31,01-05,1,0421,3,730000,Apartment,09,Strata,999 yrs lease commencing from 1841,CCR
60,01-05,1,1022,1,1654000,Apartment,11,Strata,Freehold,CCR
178,01-05,1,1222,3,2018000,Apartment,10,Strata,103 yrs lease commencing from 1974,CCR
186,01-05,1,0324,3,2030000,Apartment,14,Strata,Freehold,OCR
166,16-20,1,0524,3,2470000,Apartment,12,Strata,Freehold,RCR
69,01-05,1,0524,3,2000000,Apartment,09,Strata,99 yrs lease commencing from 1979,CCR
66,01-05,1,0823,3,1200000,Apartment,11,Strata,Freehold,CCR
117,06-10,1,0822,3,1700000,Apartment,12,Strata,Freehold,RCR
151,06-10,1,0623,3,3400000,Condominium,10,Strata,Freehold,CCR
63,06-10,1,1023,3,1528000,Apartment,14,Strata,99 yrs lease commencing from 2015,RCR
471,01-05,1,0621,3,8400000,Apartment,10,Strata,Freehold,CCR
339.9,-,2,0723,3,8000000,Semi-detached,14,Land,Freehold,RCR
107,01-05,1,0920,3,1220000,Apartment,10,Strata,Freehold,CCR
214.6,-,1,0721,1,4875000,Terrace,14,Land,Freehold,OCR
116,01-05,1,0423,3,1480000,Apartment,14,Strata,Freehold,RCR
168.2,-,1,0323,3,3720000,Terrace,14,Land,Freehold,OCR
475,-,1,0721,3,4900000,Strata Detached,10,Strata,Freehold,CCR
78,06-10,1,0523,3,1630000,Apartment,10,Strata,Freehold,CCR
366.7,-,1,0720,3,9950000,Semi-detached,11,Land,Freehold,CCR
58,01-05,1,0323,3,900000,Apartment,08,Strata,Freehold,RCR
541,06-10,1,0621,3,10800000,Apartment,10,Strata,Freehold,CCR
106,01-05,1,0224,3,1710000,Apartment,08,Strata,Freehold,RCR
156,06-10,1,0723,1,3379000,Apartment,08,Strata,99 yrs lease commencing from 2021,RCR
140.6,-,1,0424,3,3238000,Terrace,12,Land,Freehold,RCR
66,01-05,1,0922,3,1110000,Apartment,11,Strata,Freehold,CCR
160.8,-,1,0121,3,4188000,Terrace,10,Land,Freehold,CCR
110,01-05,1,0723,3,2180000,Condominium,10,Strata,99 yrs lease commencing from 2012,CCR
166,11-15,1,0723,3,3030000,Apartment,10,Strata,99 yrs lease commencing from 2006,CCR
62,01-05,1,0822,3,1150000,Apartment,08,Strata,Freehold,RCR
42,01-05,1,1122,3,838000,Apartment,11,Strata,Freehold,CCR
752.4,-,1,0723,3,15000000,Detached,10,Land,Freehold,CCR
159.1,-,1,0521,3,2450000,Terrace,14,Land,Freehold,OCR
159,-,1,0320,3,2800000,Condominium,09,Strata,Freehold,CCR
115,11-15,1,0723,3,3100000,Condominium,10,Strata,Freehold,CCR
227,-,1,0821,3,2350000,Strata Terrace,13,Strata,Freehold,OCR
118,01-05,1,0223,3,1160000,Apartment,14,Strata,Freehold,OCR
162,01-05,1,1120,3,2880000,Apartment,09,Strata,Freehold,CCR
80,11-15,1,0623,3,1488000,Condominium,13,Strata,99 yrs lease commencing from 2008,RCR
242,26-30,1,0521,3,1740000,Apartment,09,Strata,99 yrs lease commencing from 1970,CCR
206,-,1,0823,3,3600000,Condominium,10,Strata,Freehold,CCR
916.1,-,1,0821,3,23399999,Detached,11,Land,Freehold,CCR
160.1,-,1,1023,1,7528888,Terrace,10,Land,Freehold,CCR
204.9,-,1,0621,3,4500000,Terrace,11,Land,Freehold,CCR
164,01-05,1,0921,3,2600000,Condominium,11,Strata,Freehold,CCR
166.8,-,1,1020,3,2770000,Terrace,13,Land,Freehold,RCR
4037.3,-,2,1221,3,70000000,Detached,11,Land,Freehold,CCR
40,01-05,1,0523,3,640000,Apartment,14,Strata,Freehold,RCR
601.3,-,1,0324,3,22880000,Detached,11,Land,Freehold,CCR
105,01-05,1,0324,3,1658000,Apartment,12,Strata,Freehold,RCR
2336,01-05,15,1120,3,43350000,Apartment,09,Strata,Freehold,CCR
2011.1,-,1,1220,3,42000000,Detached,10,Land,Freehold,CCR
351,-,1,0223,3,9300000,Semi-detached,10,Land,999 yrs lease commencing from 1875,CCR
198.9,01-05,1,0723,3,4288000,Apartment,14,Strata,Freehold,RCR
100,11-15,1,0524,3,1905000,Condominium,12,Strata,99 yrs lease commencing from 2011,RCR
298,-,1,0624,3,6136000,Semi-detached,08,Land,Freehold,RCR
47,11-15,1,0723,3,835800,Apartment,12,Strata,Freehold,RCR
117,11-15,1,1220,3,2300000,Apartment,10,Strata,Freehold,CCR
137,11-15,1,0424,3,3320000,Condominium,10,Strata,Freehold,CCR
158,11-15,1,0623,3,1980000,Apartment,12,Strata,Freehold,RCR
90,01-05,1,0424,3,2180000,Apartment,09,Strata,Freehold,CCR
111,11-15,1,0723,1,3080000,Apartment,11,Strata,Freehold,CCR
124,06-10,1,0322,3,1260000,Apartment,08,Strata,Freehold,RCR
403.5,-,1,0523,3,5300000,Semi-detached,13,Land,Freehold,RCR
87,01-05,1,0821,3,1280000,Apartment,11,Strata,Freehold,CCR
138.3,-,1,0522,3,3800000,Terrace,14,Land,Freehold,RCR
60,16-20,1,1023,2,1250000,Apartment,14,Strata,99 yrs lease commencing from 2019,RCR
210.1,-,1,0823,3,6080000,Terrace,11,Land,Freehold,CCR
362.1,-,1,0523,3,9800000,Semi-detached,10,Land,999 yrs lease commencing from 1875,CCR
84,01-05,1,1123,3,2150000,Apartment,10,Strata,Freehold,CCR
93,01-05,1,1223,1,2720000,Apartment,11,Strata,Freehold,CCR
162,11-15,1,0623,1,4800000,Apartment,09,Strata,Freehold,CCR
107,06-10,1,0922,3,1530000,Apartment,12,Strata,Freehold,RCR
500,-,1,0321,3,11000000,Detached,11,Land,Freehold,CCR
293,-,1,0424,3,3980000,Strata Terrace,11,Strata,99 yrs lease commencing from 2006,CCR
40,06-10,1,0323,3,682000,Apartment,14,Strata,Freehold,RCR
726,01-05,7,1120,3,18650000,Apartment,09,Strata,Freehold,CCR
98,11-15,1,1223,3,2310000,Condominium,09,Strata,99 yrs lease commencing from 2010,CCR
112,01-05,1,0723,3,2300000,Apartment,11,Strata,Freehold,CCR
46,01-05,1,0423,3,710000,Apartment,08,Strata,Freehold,RCR
104,01-05,1,0724,3,2575000,Apartment,10,Strata,Freehold,CCR
121,16-20,1,0123,3,1950000,Apartment,11,Strata,Freehold,CCR
117,06-10,1,1023,3,1850000,Apartment,12,Strata,Freehold,RCR
269.6,-,1,1119,3,4700000,Semi-detached,11,Land,Freehold,CCR
810.7,-,1,0623,3,22800000,Detached,10,Land,Freehold,CCR
112,01-05,1,1021,3,1800000,Apartment,10,Strata,Freehold,CCR
108,16-20,1,1023,3,2075000,Apartment,09,Strata,Freehold,CCR
130,01-05,1,0524,3,3300000,Condominium,09,Strata,Freehold,CCR
158.2,-,1,0721,3,1550000,Terrace,08,Land,Freehold,RCR
35,01-05,1,0424,3,890000,Apartment,09,Strata,Freehold,CCR
91,01-05,1,0921,3,1360000,Apartment,09,Strata,Freehold,CCR
113,06-10,1,1122,3,2800000,Condominium,09,Strata,Freehold,CCR
39,11-15,1,0723,3,750000,Apartment,12,Strata,Freehold,RCR
89,01-05,1,0822,3,1258000,Apartment,14,Strata,Freehold,RCR
282,11-15,1,0723,3,5580000,Apartment,09,Strata,Freehold,CCR
238,-,1,0622,3,6700000,Strata Terrace,09,Strata,Freehold,CCR
90,16-20,1,0424,3,1868000,Condominium,13,Strata,99 yrs lease commencing from 2012,RCR
1118.2,-,1,0819,3,8000000,Detached,14,Land,Freehold,OCR
